-129.244_T2_61_7926,-129.24400329589844,-139.05984497070312
-155.546_T2_171_8016,-155.54600524902344,-136.05238342285156
-162.839_T2_15_4866,-162.83900451660156,-144.81150817871094
-143.680_T2_60_2475,-143.67999267578125,-134.42037963867188
-131.482_T2_88_15943,-131.48199462890625,-141.85971069335938
-153.612_T2_56_4011,-153.61199951171875,-143.08499145507812
-131.711_T2_33_3165,-131.71099853515625,-137.81092834472656
-144.764_T2_14_4815,-144.76400756835938,-147.23617553710938
-168.465_T2_15_7577,-168.46499633789062,-134.92453002929688
-140.738_T2_60_384,-140.73800659179688,-134.47369384765625
-147.239_T2_172_1868,-147.23899841308594,-140.2709503173828
-135.171_T2_76_2647,-135.17100524902344,-134.67266845703125
-148.937_T2_14_3666,-148.93699645996094,-136.43544006347656
-159.995_T2_14_780,-159.9949951171875,-135.6168975830078
-150.139_T2_14_6749,-150.13900756835938,-142.51675415039062
-135.143_T2_147_5862,-135.14300537109375,-135.61495971679688
-137.619_T2_153_6610,-137.61900329589844,-136.79295349121094
-124.421_T2_14_3544,-124.4209976196289,-133.04063415527344
-132.429_T2_15_6356,-132.4290008544922,-138.08287048339844
-139.863_T2_13_2230,-139.86300659179688,-136.7378692626953
-153.095_T2_130_166017,-153.09500122070312,-145.16018676757812
-158.203_T2_60_645,-158.2030029296875,-140.66127014160156
-138.847_T2_167_2746,-138.8470001220703,-136.3369598388672
-168.391_T2_15_9128,-168.39100646972656,-139.9410858154297
-125.612_T2_4_5116,-125.61199951171875,-136.86268615722656
-128.630_T2_91_1567,-128.6300048828125,-138.9396514892578
-144.665_T2_13_8992,-144.6649932861328,-133.03564453125
-133.587_T2_60_8135,-133.58700561523438,-135.33543395996094
-126.143_T2_54_1574,-126.14299774169922,-139.5894317626953
-131.119_T2_33_3415,-131.11900329589844,-134.6375732421875
-154.599_T2_17_8640,-154.5989990234375,-141.89801025390625
-148.149_T2_88_15209,-148.1490020751953,-137.2242889404297
-138.558_T2_88_5205,-138.55799865722656,-140.67576599121094
-124.197_T2_52_1449,-124.1969985961914,-130.47474670410156
-135.174_T2_88_5970,-135.1739959716797,-145.96347045898438
-139.531_T2_61_8049,-139.531005859375,-144.5750274658203
-146.613_T2_15_7990,-146.61300659179688,-140.23321533203125
-145.955_T2_167_5625,-145.9550018310547,-136.89321899414062
-134.076_T2_20_1862,-134.0760040283203,-132.63128662109375
-123.967_T2_14_3805,-123.96700286865234,-130.7208709716797
-130.417_T2_60_4523,-130.41700744628906,-140.4568328857422
-127.873_T2_61_3230,-127.87300109863281,-141.9788055419922
-146.698_T2_14_2329,-146.697998046875,-140.54302978515625
